% Train database
@RELATION Train

@ATTRIBUTE ri NUMERIC
@ATTRIBUTE na NUMERIC
@ATTRIBUTE mg NUMERIC
@ATTRIBUTE al NUMERIC
@ATTRIBUTE si NUMERIC
@ATTRIBUTE k NUMERIC
@ATTRIBUTE ca NUMERIC
@ATTRIBUTE ba NUMERIC
@ATTRIBUTE fe NUMERIC
@ATTRIBUTE type NUMERIC
@DATA
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
2,2,2,2,2,2,2,0,0,1
4,4,4,4,4,4,4,0,0,1
6,6,5,6,6,3,5,0,0,1
8,8,1,1,2,3,7,0,1,1
9,9,6,8,8,7,8,0,2,1
10,10,7,9,9,8,9,0,0,1
11,11,8,10,10,9,10,0,3,1
12,12,9,10,11,10,11,0,3,1
11,13,10,11,12,6,12,0,0,1
1,14,11,12,7,6,13,0,0,1
13,15,12,13,13,11,14,0,0,1
15,17,14,15,15,0,16,0,0,1
16,18,12,16,1,11,17,0,4,1
18,20,15,18,17,13,19,0,0,1
19,21,4,3,18,14,15,0,0,1
20,15,16,19,19,15,20,0,0,1
22,23,12,21,21,17,22,0,0,1
24,24,19,23,23,7,22,0,0,1
25,25,19,24,24,3,23,0,0,1
14,26,20,25,25,9,24,0,0,1
26,27,10,26,4,12,25,0,6,1
26,28,18,6,26,7,26,0,0,1
27,29,19,13,5,12,10,0,7,1
28,30,21,27,27,9,27,0,8,1
29,31,12,28,28,3,0,0,0,1
30,32,22,22,29,7,27,0,0,1
31,1,23,29,30,18,28,1,0,1
33,34,24,30,32,19,30,0,0,1
34,35,25,31,33,20,31,0,0,1
24,5,18,31,33,5,31,0,0,1
9,35,25,32,9,15,32,0,0,1
35,36,27,33,35,20,33,0,0,1
36,37,9,34,29,16,34,0,9,1
37,38,19,20,36,4,20,0,0,1
39,40,29,35,38,21,36,0,11,1
42,42,32,37,40,23,39,0,11,1
43,43,33,26,41,9,40,0,2,1
44,44,34,35,42,4,41,0,0,1
45,45,35,26,21,4,42,0,0,1
46,3,36,3,43,19,43,0,12,1
47,46,37,3,44,7,44,0,3,1
49,25,19,3,29,9,22,0,0,1
50,48,38,38,2,15,46,0,0,1
51,50,4,39,23,24,35,0,0,1
52,51,6,30,45,25,48,2,0,1
54,53,40,41,47,27,50,0,0,1
54,49,39,42,48,28,51,0,5,1
55,54,11,32,49,24,52,0,0,1
56,55,41,43,50,29,53,0,4,1
57,56,42,44,51,30,54,0,4,1
57,56,6,43,52,27,37,0,11,1
57,57,6,44,40,26,54,0,14,1
59,0,42,10,50,11,56,0,16,2
60,59,11,46,54,8,1,0,0,2
61,60,17,47,55,12,57,0,0,2
5,19,10,2,14,31,58,0,0,2
64,9,6,2,58,12,60,0,0,2
65,62,20,49,59,33,61,0,7,2
63,20,20,50,26,10,62,0,0,2
66,13,20,51,60,10,63,0,0,2
61,63,23,25,61,12,63,0,0,2
68,60,20,52,56,35,11,0,13,2
69,65,43,53,63,35,65,0,0,2
70,66,6,18,38,36,66,0,0,2
71,67,21,54,64,37,47,0,0,2
64,68,21,47,65,8,67,0,12,2
2,69,18,55,66,9,68,0,0,2
72,70,19,56,67,38,68,0,13,2
74,72,44,57,68,39,48,0,0,2
75,57,45,58,69,40,14,0,6,2
63,68,46,55,55,2,3,0,0,2
76,36,34,18,11,8,6,0,0,2
77,67,9,25,70,19,70,0,0,2
74,19,4,59,71,5,71,0,17,2
6,73,47,14,72,16,72,0,3,2
79,75,49,25,73,9,73,3,0,2
80,76,50,61,27,3,74,2,8,2
81,77,51,62,56,42,74,0,0,2
82,78,52,63,74,43,75,0,18,2
84,80,54,39,76,45,77,0,0,2
85,81,55,65,77,45,78,0,19,2
87,83,56,67,79,26,80,0,3,2
88,84,56,68,80,46,81,0,21,2
89,43,56,68,81,28,82,0,0,2
90,85,56,69,12,28,83,0,0,2
91,86,56,70,4,28,84,0,0,2
93,88,56,72,82,3,67,0,7,2
95,65,58,24,84,19,86,0,0,2
96,68,59,23,85,4,87,0,12,2
97,43,60,73,86,5,88,0,0,2
98,6,61,74,87,18,47,0,22,2
99,90,17,55,88,5,60,0,0,2
100,64,62,30,89,6,89,0,0,2
101,72,12,5,32,5,47,0,23,2
103,49,19,61,90,16,90,0,0,2
104,44,61,21,17,11,19,0,0,2
105,72,8,9,91,6,27,0,16,2
106,92,5,73,17,7,71,0,0,2
107,93,63,25,40,47,54,0,4,2
